recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
173,Indian Dessert,Dessert,Indian,Steaming,Easy,9,144,153,4,769,3.7,"oil, flour, chocolate, sugar, eggs, cream, fruits, lemon, potatoes, herbs, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tara Mitchell,2024-10-17,True,True,True,False
174,Traditional French Main Course,Main Course,French,Grilling,Easy,35,34,69,2,679,3.0,"garlic, salt, fish, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Anthony Shaffer,2024-08-27,True,True,True,True
175,Homestyle Chinese Appetizer,Appetizer,Chinese,Microwaving,Easy,19,83,102,9,601,4.8,"oil, salt, garlic",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Eric Miller,2025-01-01,False,False,True,True
176,Traditional Korean Salad,Salad,Korean,Steaming,Hard,43,131,174,11,198,3.4,"butter, onion, tomatoes, dressing, nuts, cheese, cucumbers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kevin Blankenship,2025-08-04,True,False,True,False
177,Spanish Beverage,Beverage,Spanish,Microwaving,Easy,8,163,171,11,276,3.3,"oil, coffee, water, soda",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mark Bell,2023-10-04,True,True,True,True
178,Italian Appetizer,Appetizer,Italian,Slow Cooking,Easy,6,139,145,12,456,4.6,"oil, onion, dips, olives, bread, cheese, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Derrick Sanchez,2025-07-29,True,False,False,False
179,Korean Beverage,Beverage,Korean,Slow Cooking,Medium,16,116,132,3,705,4.2,"garlic, pepper, oil, water, coffee, soda, alcohol",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Monica Smith,2024-04-08,True,False,False,False
180,Mexican Appetizer,Appetizer,Mexican,Sautéing,Hard,14,33,47,5,237,4.0,"butter, salt, pepper, dips, crackers, olives, nuts, cheese, bread",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Megan Anderson,2025-07-10,True,True,False,True
181,Authentic Mediterranean Salad,Salad,Mediterranean,Microwaving,Hard,36,51,87,12,786,4.9,"salt, butter, nuts, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Keith Lynch,2024-03-31,False,True,False,True
182,Traditional Chinese Soup,Soup,Chinese,Slow Cooking,Easy,58,106,164,8,518,3.4,"onion, broth, grains, meat, beans, herbs, vegetables, bell peppers, onions, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Shannon Hansen,2023-11-26,True,True,False,True
183,Homestyle Middle Eastern Beverage,Beverage,Middle Eastern,Baking,Hard,38,127,165,1,475,3.1,"butter, salt, pepper, tea, alcohol, soda",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tiffany Kelly,2025-05-16,True,False,False,True
184,Classic Chinese Dessert,Dessert,Chinese,Grilling,Easy,35,156,191,10,796,3.3,"pepper, butter, flour, fruits, chocolate",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brandon Hood,2025-02-05,False,False,True,True
185,Classic Mexican Appetizer,Appetizer,Mexican,Roasting,Hard,48,64,112,2,160,3.5,"garlic, salt, crackers, nuts, dips, bread, olives, cheese",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer Brooks,2024-09-17,False,True,False,False
186,Authentic Spanish Main Course,Main Course,Spanish,Baking,Easy,33,104,137,12,343,4.0,"onion, chicken, rice, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jose Gomez,2025-05-20,True,False,True,True
187,Mediterranean Soup,Soup,Mediterranean,Steaming,Medium,20,157,177,8,618,4.3,"onion, garlic, salt, beans, vegetables, meat",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Shaun Bender,2024-05-18,False,True,True,False
188,Classic French Salad,Salad,French,Microwaving,Medium,40,80,120,6,327,3.9,"oil, tomatoes, dressing, cheese, lettuce, nuts, cucumbers, spices, lemon, spinach, onions, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Robert Wagner,2024-10-09,False,True,False,True
189,Homestyle French Appetizer,Appetizer,French,Boiling,Hard,39,75,114,9,368,3.4,"butter, pepper, olives, nuts, cheese, dips, bread, crackers, spinach, mushrooms, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Bradley Barker,2024-08-08,True,False,False,False
190,French Appetizer,Appetizer,French,Slow Cooking,Hard,43,128,171,8,744,4.8,"pepper, butter, cheese, olives, nuts, dips, bread, crackers, onions, potatoes, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Leonard Clements,2025-07-07,True,False,True,True
191,Classic Thai Soup,Soup,Thai,Microwaving,Medium,55,95,150,10,381,4.4,"garlic, herbs, beans, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sarah Espinoza,2024-05-16,True,False,True,True
192,Italian Dessert,Dessert,Italian,Roasting,Medium,49,53,102,1,368,3.4,"salt, cream, fruits, chocolate, eggs, flour, sugar, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Timothy Rocha,2023-10-20,True,False,False,False
193,Traditional Korean Lunch,Lunch,Korean,Baking,Easy,31,102,133,10,665,4.6,"onion, pasta, vegetables, fish, chicken, rice, beef, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brandon Stephenson,2025-06-25,False,False,True,False
194,Classic Vietnamese Appetizer,Appetizer,Vietnamese,Sautéing,Hard,28,134,162,5,511,3.9,"onion, garlic, butter, crackers, dips, nuts, cheese, bread",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patricia Cross,2025-09-02,True,False,True,False
195,Homestyle American Appetizer,Appetizer,American,Grilling,Hard,58,134,192,8,718,4.1,"onion, dips, bread",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ricky Carson,2024-09-21,False,True,True,False
196,Classic American Lunch,Lunch,American,Slow Cooking,Easy,38,18,56,11,778,3.6,"oil, rice, beef, pasta, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sara Hansen,2024-02-26,False,True,False,False
197,Classic Korean Beverage,Beverage,Korean,Microwaving,Easy,42,63,105,1,365,3.8,"pepper, salt, alcohol, juice, soda, coffee, tea, water, herbs, potatoes, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Timothy Briggs,2024-01-16,True,False,False,True
198,Authentic Japanese Breakfast,Breakfast,Japanese,Frying,Hard,44,84,128,7,799,3.4,"butter, toast, fruits, bacon, cereal, milk",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kelsey Ballard,2023-10-22,True,True,False,False
199,Classic Spanish Main Course,Main Course,Spanish,Sautéing,Easy,45,49,94,8,548,4.9,"salt, butter, chicken, fish, vegetables, beef, pasta, rice, lemon, herbs, bell peppers, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ashlee West,2025-02-12,False,True,True,False
200,Traditional Italian Dinner,Dinner,Italian,Baking,Medium,31,93,124,6,535,3.8,"oil, vegetables, beef, rice, chicken, pasta, fish, bell peppers, mushrooms, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer Walsh,2023-12-13,True,True,True,False
201,Homestyle Vietnamese Salad,Salad,Vietnamese,Microwaving,Medium,53,75,128,9,378,3.7,"butter, salt, onion, cucumbers, tomatoes, cheese, nuts, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Angela Jenkins,2024-02-22,False,False,True,False
